Name,Fraktion,Fraktion,Wahlkreis,Kommentar,Bild,Wikipedia-URL
Damian Freiherr von Boeselager,Volt,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2019-04-13_Damian_Boeselager_by_Olaf_Kosinsky-0518.jpg,https://de.wikipedia.org/wiki/Damian_Freiherr_von_Boeselager
Patrick Breyer,PIRATEN,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Patrick-Breyer-Goettingen-2019-01.jpg,https://de.wikipedia.org/wiki/Patrick_Breyer
Markus Buchheit,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Buchheit_1.jpg,https://de.wikipedia.org/wiki/Markus_Buchheit
Udo Bullmann,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2018-12-09_Udo_Bullmann_SPD_Europadelegiertenkonferenz_2843.jpg,https://de.wikipedia.org/wiki/Udo_Bullmann
Delara Burkhardt,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg,https://de.wikipedia.org/wiki/Delara_Burkhardt
Martin Buschmann,Parteilos,﻿NI,Bundesgebiet,Gewählt für die Tierschutzpartei und anschließend Mitglied der GUE-NGL-Fraktion. Trat am 28. Januar 2020 aus der Fraktion und am 29. Januar 2020 aus der Partei aus.[1],https://de.wikipedia.org/wiki/Datei:Martin_Buschmann_(48908325978)_(cropped).jpg,https://de.wikipedia.org/wiki/Martin_Buschmann_(Politiker)
Reinhard Bütikofer,GRÜNE,﻿G–EFA,Bundesgebiet,,"https://de.wikipedia.org/wiki/Datei:Reinhard_B%C3%BCtikofer_-_Die_Gr%C3%BCnen,_Juni_2009-cropped.jpg",https://de.wikipedia.org/wiki/Reinhard_B%C3%BCtikofer
Daniel Caspary,CDU,﻿EPP,Baden-Württemberg,,https://de.wikipedia.org/wiki/Datei:Daniel_Caspary_-_Wiki_Loves_Parliament_-_2014_-_P1760676.jpg,https://de.wikipedia.org/wiki/Daniel_Caspary
Anna Cavazzini,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Anna_Cavazzini_2019_(3).JPG,https://de.wikipedia.org/wiki/Anna_Cavazzini
Viola von Cramon-Taubadel,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Flickr_-_boellstiftung_-_Forum_1_(2).jpg,https://de.wikipedia.org/wiki/Viola_von_Cramon-Taubadel
Özlem Alev Demirel,LINKE,﻿GUE-NGL,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2017-05-04-WDR_Wahlarena-1401.jpg,https://de.wikipedia.org/wiki/%C3%96zlem_Demirel
Anna Deparnay-Grunenberg,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Anna_Deparnay-Grunenberg_.jpg,https://de.wikipedia.org/wiki/Anna_Deparnay-Grunenberg
Christian Doleschal,CSU,﻿EPP,Bayern,,https://de.wikipedia.org/wiki/Datei:20190528_doleschal_christian_de_15_resized_xl.jpg,https://de.wikipedia.org/wiki/Christian_Doleschal
Lena Düpont,CDU,﻿EPP,Niedersachsen,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg,https://de.wikipedia.org/wiki/Lena_D%C3%BCpont
Jan Christian Ehler,CDU,﻿EPP,Brandenburg,,https://de.wikipedia.org/wiki/Datei:Dr._Christian_Ehler.jpg,https://de.wikipedia.org/wiki/Jan_Christian_Ehler
Cornelia Ernst,LINKE,﻿GUE-NGL,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:4082784206_cornelia_ernst_crop.jpg,https://de.wikipedia.org/wiki/Cornelia_Ernst
Engin Eroglu,FW,﻿RE,Bundesgebiet,,"https://de.wikipedia.org/wiki/Datei:Engin_Eroglu,_Landesvorsitzender_FREIE_W%C3%84HLER_Hessen.jpg",https://de.wikipedia.org/wiki/Engin_Eroglu
Ismail Ertug,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Ertug_Ismail_Kandidatenfoto_klein.jpg,https://de.wikipedia.org/wiki/Ismail_Ertug
Markus Ferber,CSU,﻿EPP,Bayern,,"https://de.wikipedia.org/wiki/Datei:Ferber,_Markus-1305.jpg",https://de.wikipedia.org/wiki/Markus_Ferber
Nicolaus Fest,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Nicolaus_Fest
Romeo Franz,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Romeo_Franz
Daniel Freund,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Daniel_Freund.jpg,https://de.wikipedia.org/wiki/Daniel_Freund
Michael Gahler,CDU,﻿EPP,Hessen,,https://de.wikipedia.org/wiki/Datei:Michael_Gahler_MEP_2.jpg,https://de.wikipedia.org/wiki/Michael_Gahler
Evelyne Marie-Thérèse Gebhardt,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Evelyne_Gebhardt_2009.png,https://de.wikipedia.org/wiki/Evelyne_Gebhardt
Alexandra Geese,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg,https://de.wikipedia.org/wiki/Alexandra_Geese
Jens Geier,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Jens_Geier_MEP_1.jpg,https://de.wikipedia.org/wiki/Jens_Geier
Helmut Geuking,FAM,﻿EKR,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Helmut_Geuking
Sven Giegold,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Sven_Giegold_Oxford.JPG,https://de.wikipedia.org/wiki/Sven_Giegold
Jens Gieseke,CDU,﻿EPP,Niedersachsen,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Jens_Gieseke
Andreas Glück,FDP,﻿RE,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2013-05-16_Andreas_Gl%C3%BCck_9479-crop.JPG,https://de.wikipedia.org/wiki/Andreas_Gl%C3%BCck
Svenja Hahn,FDP,﻿RE,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg,https://de.wikipedia.org/wiki/Svenja_Hahn
Henrike Hahn,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2019-05-26_Henrike_Hahn_B90_Gr%C3%BCne_9573.jpg,https://de.wikipedia.org/wiki/Henrike_Hahn_(Politikerin)
Martin Häusling,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Martin_H%C3%A4usling.jpg,https://de.wikipedia.org/wiki/Martin_H%C3%A4usling
Niclas Herbst,CDU,﻿EPP,Schleswig-Holstein,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Niclas_Herbst
Pierrette Herzberger-Fofana,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Pierrette_Herzberger-Fofana.jpg,https://de.wikipedia.org/wiki/Pierrette_Herzberger-Fofana
Monika Hohlmeier,CSU,﻿EPP,Bayern,,"https://de.wikipedia.org/wiki/Datei:Hohlmeier,_Monika-1924.jpg",https://de.wikipedia.org/wiki/Monika_Hohlmeier
Peter Jahr,CDU,﻿EPP,Sachsen,,https://de.wikipedia.org/wiki/Datei:Peter_Jahr_(Martin_Rulsch)_2.jpg,https://de.wikipedia.org/wiki/Peter_Jahr
Petra Kammerevert,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Petra_Kammerevert_2014.jpg,https://de.wikipedia.org/wiki/Petra_Kammerevert
Ska Keller,GRÜNE,﻿G–EFA,Bundesgebiet,Fraktionsvorsitzende,https://de.wikipedia.org/wiki/Datei:Ska_Keller_(10851856583).jpg,https://de.wikipedia.org/wiki/Ska_Keller
Moritz Körner,FDP,﻿RE,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:MoritzKoernerMEP.jpg,https://de.wikipedia.org/wiki/Moritz_K%C3%B6rner
Dietmar Köster,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Dietmar_K%C3%B6ster
Maximilian Krah,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Maximilian_Krah.jpg,https://de.wikipedia.org/wiki/Maximilian_Krah
Constanze Krehl,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Constanze_Krehl-Foto_Susie-Knoll.jpg,https://de.wikipedia.org/wiki/Constanze_Krehl
Joachim Kuhs,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Joachim_Kuhs
Sergey Lagodinsky,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Sergey_Lagodinsky.jpg,https://de.wikipedia.org/wiki/Sergey_Lagodinsky
Bernd Lange,SPD,﻿S&D,Bundesgebiet,,"https://de.wikipedia.org/wiki/Datei:Lange,_Bernd-9242.jpg","https://de.wikipedia.org/wiki/Bernd_Lange_(Politiker,_1955)"
Katrin Langensiepen,GRÜNE,﻿G–EFA,Bundesgebiet,,"https://de.wikipedia.org/wiki/Datei:Katrin_Langensiepen,_Sozialpolitische_Sprecherin_der_Fraktion_B%C3%BCndnis_90_Die_Gr%C3%BCnen_im_Rat_der_Landeshauptstadt_Hannover.jpg",https://de.wikipedia.org/wiki/Katrin_Langensiepen
Peter Liese,CDU,﻿EPP,Nordrhein-Westfalen,,https://de.wikipedia.org/wiki/Datei:Peter_Liese_2018.jpg,https://de.wikipedia.org/wiki/Peter_Liese
Sylvia Limmer,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg,https://de.wikipedia.org/wiki/Sylvia_Limmer
Norbert Lins,CDU,﻿EPP,Baden-Württemberg,,https://de.wikipedia.org/wiki/Datei:Norbert_Lins_EP_1.jpg,https://de.wikipedia.org/wiki/Norbert_Lins
Erik Marquardt,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Erik_Marquardt_(48836561562)_(cropped).jpg,https://de.wikipedia.org/wiki/Erik_Marquardt
David McAllister,CDU,﻿EPP,Niedersachsen,,https://de.wikipedia.org/wiki/Datei:2016-12-06_David_McAllister_CDU_Parteitag_by_Olaf_Kosinsky-14.jpg,https://de.wikipedia.org/wiki/David_McAllister
Jörg Meuthen,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2017-04-23_AfD_Bundesparteitag_in_K%C3%B6ln_-17_(cropped).jpg,https://de.wikipedia.org/wiki/J%C3%B6rg_Meuthen
Martina Michels,LINKE,﻿GUE-NGL,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Michels_Martina_2014-02-04_2.jpg,https://de.wikipedia.org/wiki/Martina_Michels
Marlene Mortler,CSU,﻿EPP,Bayern,,https://de.wikipedia.org/wiki/Datei:Marlene_Mortler_2012.jpg,https://de.wikipedia.org/wiki/Marlene_Mortler
Ulrike Müller,FW,﻿RE,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Ulrike_M%C3%BCller_2012_-_RalfR.jpg,https://de.wikipedia.org/wiki/Ulrike_M%C3%BCller_(Politikerin)
Hannah Neumann,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2019-04-13_Hannah_Neumann_by_Olaf_Kosinsky-0535.jpg,https://de.wikipedia.org/wiki/Hannah_Neumann
Norbert Neuser,SPD,﻿S&D,Bundesgebiet,,"https://de.wikipedia.org/wiki/Datei:Neuser,_Norbert-0022.jpg",https://de.wikipedia.org/wiki/Norbert_Neuser
Angelika Niebler,CSU,﻿EPP,Bayern,,"https://de.wikipedia.org/wiki/Datei:Niebler,_Angelika-1257.jpg",https://de.wikipedia.org/wiki/Angelika_Niebler
Niklas Nienaß,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Niklas_Niena%C3%9F
Maria Noichl,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2018-12-09_Maria_Noichl_SPD_Europadelegiertenkonferenz_2717.jpg,https://de.wikipedia.org/wiki/Maria_Noichl
Jan-Christoph Oetjen,FDP,﻿RE,Bundesgebiet,,"https://de.wikipedia.org/wiki/Datei:Oetjen,_Jan-Christoph.jpg",https://de.wikipedia.org/wiki/Jan-Christoph_Oetjen
Jutta Paulus,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Pressefoto_JuttaPaulus_2017.jpg,https://de.wikipedia.org/wiki/Jutta_Paulus
Markus Pieper,CDU,﻿EPP,Nordrhein-Westfalen,,https://de.wikipedia.org/wiki/Datei:Dr._Markus_Pieper_MdEP.jpg,https://de.wikipedia.org/wiki/Markus_Pieper_(Politiker)
Dennis Radtke,CDU,﻿EPP,Nordrhein-Westfalen,,https://de.wikipedia.org/wiki/Datei:Marianne_Thyssen_und_Dennis_Radtke_MdEP..jpg,https://de.wikipedia.org/wiki/Dennis_Radtke
Guido Reil,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Guido_Reil.jpg,https://de.wikipedia.org/wiki/Guido_Reil
Theresa Reintke,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Terry_REINTKE_-_English_part_-_Citizens%E2%80%99_Corner_debate_on_minimum_wage-_Do_we_need_minimum_wages_in_the_EU%3F_(17230480998).jpg,https://de.wikipedia.org/wiki/Theresa_Reintke
Manuela Ripa,ÖDP,﻿G–EFA,Bundesgebiet,nachgerückt am 15. Juli 2020 für Klaus Buchner,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Manuela_Ripa
Martin Schirdewan,LINKE,﻿GUE-NGL,Bundesgebiet,Fraktionsvorsitzender,"https://de.wikipedia.org/wiki/Datei:Martin_Schirdewan,_Parteitag_Bonn_2019.jpg",https://de.wikipedia.org/wiki/Martin_Schirdewan
Christine Schneider,CDU,﻿EPP,Rheinland-Pfalz,,https://de.wikipedia.org/wiki/Datei:Christine_Schneider_2015.jpg,https://de.wikipedia.org/wiki/Christine_Schneider_(Politikerin)
Helmut Scholz,LINKE,﻿GUE-NGL,Bundesgebiet,,"https://de.wikipedia.org/wiki/Datei:Scholz,_Helmut-2539.jpg","https://de.wikipedia.org/wiki/Helmut_Scholz_(Politiker,_1954)"
Sven Schulze,CDU,﻿EPP,Sachsen-Anhalt,,https://de.wikipedia.org/wiki/Datei:Pressefoto_Sven_Schulze_-_Europaparlament.jpg,https://de.wikipedia.org/wiki/Sven_Schulze
Joachim Schuster,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2018-12-09_SPD_Europadelegiertenkonferenz_Joachim_Schuster_2877.jpg,https://de.wikipedia.org/wiki/Joachim_Schuster
Andreas Schwab,CDU,﻿EPP,Baden-Württemberg,,"https://de.wikipedia.org/wiki/Datei:Schwab,_Andreas-9524.jpg",https://de.wikipedia.org/wiki/Andreas_Schwab_(Politiker)
Ralf Seekatz,CDU,﻿EPP,Rheinland-Pfalz,,https://de.wikipedia.org/wiki/Datei:2016-11-17_-_Ralf_Seekatz_-_0428.jpg,https://de.wikipedia.org/wiki/Ralf_Seekatz
Nico Semsrott,Parteilos,﻿G–EFA,Bundesgebiet,Parteiaustritt aus Die PARTEI am 13. Januar 2021[2],https://de.wikipedia.org/wiki/Datei:2018_Nico_Semsrott_-_by_2eight_-_DSC9507.jpg,https://de.wikipedia.org/wiki/Nico_Semsrott
Sven Simon,CDU,﻿EPP,Hessen,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Sven_Simon_(Jurist)
Birgit Sippel,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:20140212_Portrait_Birgit_Sippel.JPG,https://de.wikipedia.org/wiki/Birgit_Sippel
Martin Sonneborn,PARTEI,﻿NI,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2014-07-01-Europaparlament_by_Olaf_Kosinsky_-122.jpg,https://de.wikipedia.org/wiki/Martin_Sonneborn
Sabine Verheyen,CDU,﻿EPP,Nordrhein-Westfalen,,"https://de.wikipedia.org/wiki/Datei:Verheyen,_Sabine-9440.jpg",https://de.wikipedia.org/wiki/Sabine_Verheyen
Axel Voss,CDU,﻿EPP,Nordrhein-Westfalen,,"https://de.wikipedia.org/wiki/Datei:2018-07-04_Axel_Voss,_MEP-0456.jpg",https://de.wikipedia.org/wiki/Axel_Voss
Marion Walsmann,CDU,﻿EPP,Thüringen,,https://de.wikipedia.org/wiki/Datei:Marion_Walsmann.jpg,https://de.wikipedia.org/wiki/Marion_Walsmann
Manfred Weber,CSU,﻿EPP,Bayern,Fraktionsvorsitzender,https://de.wikipedia.org/wiki/Datei:2018-04-20_Manfred_Weber_797.JPG,https://de.wikipedia.org/wiki/Manfred_Weber_(Politiker)
Rainer Wieland,CDU,﻿EPP,Baden-Württemberg,Stv. Parlamentspräsident,https://de.wikipedia.org/wiki/Datei:Portrait_Rainer_Wieland.JPG,https://de.wikipedia.org/wiki/Rainer_Wieland
Tiemo Wölken,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Tiemo_W%C3%B6lken
Bernhard Zimniok,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Bernhard_Zimniok
