"uuid","category","group","Name","Fraktion","Wahlkreis","Kommentar","Bild","Wikipedia.URL","Geschlecht","Twitter_screen_name","Twitter_id","modified_at","modified_by","tags"
"1327124a-7808-452b-a09e-23bc26283393","Parlamentarier","EU-Parlament","Damian Freiherr von Boeselager","Volt","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2019-04-13_Damian_Boeselager_by_Olaf_Kosinsky-0518.jpg","https://de.wikipedia.org/wiki/Damian_Freiherr_von_Boeselager",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"fc19f581-95dd-4c39-88ea-465a148d9f70","Parlamentarier","EU-Parlament","Patrick Breyer","PIRATEN","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Patrick-Breyer-Goettingen-2019-01.jpg","https://de.wikipedia.org/wiki/Patrick_Breyer","männlich","echo_pbreyer",993792060548435968,2021-02-23 21:47:56,"admin",""
"c4f8b2b6-f1de-4b7e-9f13-ec940cd8bdf8","Parlamentarier","EU-Parlament","Markus Buchheit","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Buchheit_1.jpg","https://de.wikipedia.org/wiki/Markus_Buchheit","männlich","BuchheitMarkus",1153326441628651520,2021-02-23 21:47:56,"admin",""
"13f078fb-d5cf-4f4b-bd41-47c223e1d19c","Parlamentarier","EU-Parlament","Udo Bullmann","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2018-12-09_Udo_Bullmann_SPD_Europadelegiertenkonferenz_2843.jpg","https://de.wikipedia.org/wiki/Udo_Bullmann","männlich","UdoBullmann",2461432297,2021-02-23 21:47:56,"admin",""
"ad5e6591-40bf-49e3-a7a1-390c622330b6","Parlamentarier","EU-Parlament","Delara Burkhardt","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg","https://de.wikipedia.org/wiki/Delara_Burkhardt","weiblich","delarabur",1133570430,2021-02-23 21:47:56,"admin",""
"4bd1f1a1-b9d9-470d-a01a-12bbeab658fd","Parlamentarier","EU-Parlament","Martin Buschmann","Parteilos","Bundesgebiet","Gewählt für die Tierschutzpartei und anschließend Mitglied der GUE-NGL-Fraktion. Trat am 28. Januar 2020 aus der Fraktion und am 29. Januar 2020 aus der Partei aus.[1]","https://de.wikipedia.org/wiki/Datei:Martin_Buschmann_(48908325978)_(cropped).jpg","https://de.wikipedia.org/wiki/Martin_Buschmann_(Politiker)","männlich","BuschmannMartin",1041644034849103872,2021-02-23 21:47:56,"admin",""
"ffb3c0ee-2608-4a60-9be4-06dfb79e3aa2","Parlamentarier","EU-Parlament","Reinhard Bütikofer","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Reinhard_B%C3%BCtikofer_-_Die_Gr%C3%BCnen,_Juni_2009-cropped.jpg","https://de.wikipedia.org/wiki/Reinhard_B%C3%BCtikofer","männlich","bueti",20610385,2021-02-23 21:47:56,"admin",""
"5166a950-4369-4bab-a483-09703749f0d5","Parlamentarier","EU-Parlament","Daniel Caspary","CDU","Baden-Württemberg","","https://de.wikipedia.org/wiki/Datei:Daniel_Caspary_-_Wiki_Loves_Parliament_-_2014_-_P1760676.jpg","https://de.wikipedia.org/wiki/Daniel_Caspary","männlich","caspary",17780822,2021-02-23 21:47:56,"admin",""
"c43c3306-eb21-49dd-9bb0-c89f19c73117","Parlamentarier","EU-Parlament","Anna Cavazzini","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Anna_Cavazzini_2019_(3).JPG","https://de.wikipedia.org/wiki/Anna_Cavazzini","weiblich","anna_cavazzini",833300465039319040,2021-02-23 21:47:56,"admin",""
"f03d25c7-0b57-466a-90ea-f1abd7ed1c03","Parlamentarier","EU-Parlament","Viola von Cramon-Taubadel","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Flickr_-_boellstiftung_-_Forum_1_(2).jpg","https://de.wikipedia.org/wiki/Viola_von_Cramon-Taubadel","weiblich","ViolavonCramon",30507250,2021-02-23 21:47:56,"admin",""
"2190f8cd-fcc7-4111-a058-29c4bcf744eb","Parlamentarier","EU-Parlament","Özlem Alev Demirel","LINKE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2017-05-04-WDR_Wahlarena-1401.jpg","https://de.wikipedia.org/wiki/%C3%96zlem_Demirel","weiblich","OezlemADemirel",406893885,2021-02-23 21:47:56,"admin",""
"511fd737-9968-48d6-865c-02ddf0a4dbc9","Parlamentarier","EU-Parlament","Anna Deparnay-Grunenberg","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Anna_Deparnay-Grunenberg_.jpg","https://de.wikipedia.org/wiki/Anna_Deparnay-Grunenberg","weiblich","AnnaDeparnay",825815009041203200,2021-02-23 21:47:56,"admin",""
"ddb997b5-86d0-4383-8af4-d85ce2cef0df","Parlamentarier","EU-Parlament","Christian Doleschal","CSU","Bayern","","https://de.wikipedia.org/wiki/Datei:20190528_doleschal_christian_de_15_resized_xl.jpg","https://de.wikipedia.org/wiki/Christian_Doleschal","männlich","Doleschal",17782837,2021-02-23 21:47:56,"admin",""
"e96bc65e-42a5-4216-98ae-ac769f50eb20","Parlamentarier","EU-Parlament","Lena Düpont","CDU","Niedersachsen","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg","https://de.wikipedia.org/wiki/Lena_D%C3%BCpont",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"fc5d1a20-fc62-4d2d-9d55-22cfeb150e0d","Parlamentarier","EU-Parlament","Jan Christian Ehler","CDU","Brandenburg","","https://de.wikipedia.org/wiki/Datei:Dr._Christian_Ehler.jpg","https://de.wikipedia.org/wiki/Jan_Christian_Ehler",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"ff6b7a85-44e7-4b69-bee3-9b9996aaa99a","Parlamentarier","EU-Parlament","Cornelia Ernst","LINKE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:4082784206_cornelia_ernst_crop.jpg","https://de.wikipedia.org/wiki/Cornelia_Ernst","weiblich","ErnstCornelia",1225229076,2021-02-23 21:47:56,"admin",""
"4eac885e-5040-4534-add1-722310b50dd0","Parlamentarier","EU-Parlament","Engin Eroglu","FW","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Engin_Eroglu,_Landesvorsitzender_FREIE_W%C3%84HLER_Hessen.jpg","https://de.wikipedia.org/wiki/Engin_Eroglu","männlich","EnginEroglu_FW",940691491835564032,2021-02-23 21:47:56,"admin",""
"f15821ad-ac36-4b31-b815-35d86260098d","Parlamentarier","EU-Parlament","Ismail Ertug","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Ertug_Ismail_Kandidatenfoto_klein.jpg","https://de.wikipedia.org/wiki/Ismail_Ertug","männlich","IsmailErtug",578240398,2021-02-23 21:47:56,"admin",""
"0597e064-8fec-451e-bd5a-87b511193d7a","Parlamentarier","EU-Parlament","Markus Ferber","CSU","Bayern","","https://de.wikipedia.org/wiki/Datei:Ferber,_Markus-1305.jpg","https://de.wikipedia.org/wiki/Markus_Ferber","männlich","MarkusFerber",1949513514,2021-02-23 21:47:56,"admin",""
"53750bc4-da7a-467d-842c-b5f01d105f29","Parlamentarier","EU-Parlament","Nicolaus Fest","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Nicolaus_Fest","männlich","Nicolaus_Fest",773419555729379328,2021-02-23 21:47:56,"admin",""
"9c17b348-b7b6-4d57-bf12-fdf86b47c2ef","Parlamentarier","EU-Parlament","Romeo Franz","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Romeo_Franz","männlich","RomeoFranz1",850600969184436224,2021-02-23 21:47:56,"admin",""
"2dc67243-8a89-440d-b653-15b90c256cd1","Parlamentarier","EU-Parlament","Daniel Freund","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Daniel_Freund.jpg","https://de.wikipedia.org/wiki/Daniel_Freund","männlich","daniel_freund",306868006,2021-02-23 21:47:56,"admin",""
"d627592d-8320-47f1-9d20-71dc755e542f","Parlamentarier","EU-Parlament","Michael Gahler","CDU","Hessen","","https://de.wikipedia.org/wiki/Datei:Michael_Gahler_MEP_2.jpg","https://de.wikipedia.org/wiki/Michael_Gahler","männlich","michaelgahler",102642856,2021-02-23 21:47:56,"admin",""
"aa8fbf41-4ada-4033-8007-d59a2f53ba75","Parlamentarier","EU-Parlament","Evelyne Marie-Thérèse Gebhardt","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Evelyne_Gebhardt_2009.png","https://de.wikipedia.org/wiki/Evelyne_Gebhardt",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"d41a7259-c8b9-4cba-8064-f7525cdc2094","Parlamentarier","EU-Parlament","Alexandra Geese","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg","https://de.wikipedia.org/wiki/Alexandra_Geese","weiblich","alexandra_geese",1019949632108064768,2021-02-23 21:47:56,"admin",""
"0c5ff8ba-f72a-4afd-b0dc-85bbe415f6f8","Parlamentarier","EU-Parlament","Jens Geier","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Jens_Geier_MEP_1.jpg","https://de.wikipedia.org/wiki/Jens_Geier","männlich","EuropaJens",36347303,2021-02-23 21:47:56,"admin",""
"0feee7ff-190a-4d68-8812-e7f0a8e60ba5","Parlamentarier","EU-Parlament","Helmut Geuking","FAM","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Helmut_Geuking","männlich","Brger100",206841917,2021-02-23 21:47:56,"admin",""
"c6589d6a-d737-4033-a72a-15990fcd4860","Parlamentarier","EU-Parlament","Sven Giegold","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Sven_Giegold_Oxford.JPG","https://de.wikipedia.org/wiki/Sven_Giegold","männlich","sven_giegold",16705726,2021-02-23 21:47:56,"admin",""
"e6e2503b-1037-4945-aa0d-204aba76d7ae","Parlamentarier","EU-Parlament","Jens Gieseke","CDU","Niedersachsen","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Jens_Gieseke",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"e130383d-2c75-42f4-b4b1-e30b5005618b","Parlamentarier","EU-Parlament","Andreas Glück","FDP","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2013-05-16_Andreas_Gl%C3%BCck_9479-crop.JPG","https://de.wikipedia.org/wiki/Andreas_Gl%C3%BCck",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"7b601105-d0ea-401f-ac4a-733282721b23","Parlamentarier","EU-Parlament","Svenja Hahn","FDP","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg","https://de.wikipedia.org/wiki/Svenja_Hahn","weiblich","svenja_hahn",1124773536,2021-02-23 21:47:56,"admin",""
"77d75959-e3a2-4cd0-8b56-152822b3b2e5","Parlamentarier","EU-Parlament","Henrike Hahn","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2019-05-26_Henrike_Hahn_B90_Gr%C3%BCne_9573.jpg","https://de.wikipedia.org/wiki/Henrike_Hahn_(Politikerin)","weiblich","henrikehahn",1601699341,2021-02-23 21:47:56,"admin",""
"d9599f23-1815-4c01-adba-46ddfd0c313b","Parlamentarier","EU-Parlament","Martin Häusling","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Martin_H%C3%A4usling.jpg","https://de.wikipedia.org/wiki/Martin_H%C3%A4usling","männlich","MartinHaeusling",82912952,2021-02-23 21:47:56,"admin",""
"4e3ce7cd-50b2-4f25-a7ac-9196d93d42c5","Parlamentarier","EU-Parlament","Niclas Herbst","CDU","Schleswig-Holstein","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Niclas_Herbst","männlich","HerbstNiclas",1081127517250043904,2021-02-23 21:47:56,"admin",""
"8e13476b-0c07-4c9e-880f-b9e8f7f095f4","Parlamentarier","EU-Parlament","Pierrette Herzberger-Fofana","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Pierrette_Herzberger-Fofana.jpg","https://de.wikipedia.org/wiki/Pierrette_Herzberger-Fofana","weiblich","",NA,2021-02-23 21:47:56,"admin",""
"79b79a28-b8a2-4783-a1e9-c0c240663a5b","Parlamentarier","EU-Parlament","Monika Hohlmeier","CSU","Bayern","","https://de.wikipedia.org/wiki/Datei:Hohlmeier,_Monika-1924.jpg","https://de.wikipedia.org/wiki/Monika_Hohlmeier","weiblich","MHohlmeier",2904048473,2021-02-23 21:47:56,"admin",""
"05ddd12a-b9ef-4e2a-86ca-40dc74a01678","Parlamentarier","EU-Parlament","Peter Jahr","CDU","Sachsen","","https://de.wikipedia.org/wiki/Datei:Peter_Jahr_(Martin_Rulsch)_2.jpg","https://de.wikipedia.org/wiki/Peter_Jahr","männlich","peter_jahr",3119157183,2021-02-23 21:47:56,"admin",""
"2f17ce24-2592-4770-91ed-0e577a04c9b1","Parlamentarier","EU-Parlament","Petra Kammerevert","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Petra_Kammerevert_2014.jpg","https://de.wikipedia.org/wiki/Petra_Kammerevert","weiblich","",NA,2021-02-23 21:47:56,"admin",""
"bdece3d4-77ba-4abc-ac38-b2ae4b66a5a9","Parlamentarier","EU-Parlament","Ska Keller","GRÜNE","Bundesgebiet","Fraktionsvorsitzende","https://de.wikipedia.org/wiki/Datei:Ska_Keller_(10851856583).jpg","https://de.wikipedia.org/wiki/Ska_Keller","weiblich","SkaKeller",16600393,2021-02-23 21:47:56,"admin",""
"a66ea592-279d-4d02-a71d-19801f8ba1bc","Parlamentarier","EU-Parlament","Moritz Körner","FDP","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:MoritzKoernerMEP.jpg","https://de.wikipedia.org/wiki/Moritz_K%C3%B6rner","männlich","moritzkoerner",21794101,2021-02-23 21:47:56,"admin",""
"a50b6487-af63-49bd-8180-287897fa2693","Parlamentarier","EU-Parlament","Dietmar Köster","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Dietmar_K%C3%B6ster","männlich","",NA,2021-02-23 21:47:56,"admin",""
"d514f4f1-47dd-4ec7-b029-e7dcd80f78b6","Parlamentarier","EU-Parlament","Maximilian Krah","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Maximilian_Krah.jpg","https://de.wikipedia.org/wiki/Maximilian_Krah","männlich","KrahMax",1162901370,2021-02-23 21:47:56,"admin",""
"5acc4450-3383-4ee3-b30a-eb22aa42d0c8","Parlamentarier","EU-Parlament","Constanze Krehl","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Constanze_Krehl-Foto_Susie-Knoll.jpg","https://de.wikipedia.org/wiki/Constanze_Krehl","weiblich","ConstanzeKrehl",2373681362,2021-02-23 21:47:56,"admin",""
"580ea244-9908-4764-b27a-bcd809d6c5b5","Parlamentarier","EU-Parlament","Joachim Kuhs","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Joachim_Kuhs","männlich","Joachim_Kuhs",968551492390129664,2021-02-23 21:47:56,"admin",""
"4c0ce28b-6f1f-45e5-a7bd-8ff7d1f62dfa","Parlamentarier","EU-Parlament","Sergey Lagodinsky","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Sergey_Lagodinsky.jpg","https://de.wikipedia.org/wiki/Sergey_Lagodinsky","männlich","SLagodinsky",436470131,2021-02-23 21:47:56,"admin",""
"2ff0a7df-fc07-4c3e-bae7-77fc3db3e4f8","Parlamentarier","EU-Parlament","Bernd Lange","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Lange,_Bernd-9242.jpg","https://de.wikipedia.org/wiki/Bernd_Lange_(Politiker,_1955)","männlich","berndlange",17576181,2021-02-23 21:47:56,"admin",""
"11a80b40-6434-4b87-a1cd-2fd83c91b578","Parlamentarier","EU-Parlament","Katrin Langensiepen","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Katrin_Langensiepen,_Sozialpolitische_Sprecherin_der_Fraktion_B%C3%BCndnis_90_Die_Gr%C3%BCnen_im_Rat_der_Landeshauptstadt_Hannover.jpg","https://de.wikipedia.org/wiki/Katrin_Langensiepen","weiblich","k_langensiepen",950392790,2021-02-23 21:47:56,"admin",""
"a4142e43-f11b-4e28-8949-1702ba0b55ec","Parlamentarier","EU-Parlament","Peter Liese","CDU","Nordrhein-Westfalen","","https://de.wikipedia.org/wiki/Datei:Peter_Liese_2018.jpg","https://de.wikipedia.org/wiki/Peter_Liese","männlich","peterliese",42590805,2021-02-23 21:47:56,"admin",""
"b185a63b-8beb-4953-b2b1-7e61c21e3f4c","Parlamentarier","EU-Parlament","Sylvia Limmer","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg","https://de.wikipedia.org/wiki/Sylvia_Limmer","weiblich","",NA,2021-02-23 21:47:56,"admin",""
"0b67704c-8d48-4275-9543-19280a4b0445","Parlamentarier","EU-Parlament","Norbert Lins","CDU","Baden-Württemberg","","https://de.wikipedia.org/wiki/Datei:Norbert_Lins_EP_1.jpg","https://de.wikipedia.org/wiki/Norbert_Lins","männlich","",NA,2021-02-23 21:47:56,"admin",""
"00f9ab0d-7417-482b-b1ea-3208ddfb31e5","Parlamentarier","EU-Parlament","Erik Marquardt","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Erik_Marquardt_(48836561562)_(cropped).jpg","https://de.wikipedia.org/wiki/Erik_Marquardt","männlich","ErikMarquardt",149441850,2021-02-23 21:47:56,"admin",""
"c7034aa9-3e95-49da-a3b0-5600bf8903eb","Parlamentarier","EU-Parlament","David McAllister","CDU","Niedersachsen","","https://de.wikipedia.org/wiki/Datei:2016-12-06_David_McAllister_CDU_Parteitag_by_Olaf_Kosinsky-14.jpg","https://de.wikipedia.org/wiki/David_McAllister",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"d63c0eaa-2f69-4504-85c9-32f42760d4c0","Parlamentarier","EU-Parlament","Jörg Meuthen","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2017-04-23_AfD_Bundesparteitag_in_K%C3%B6ln_-17_(cropped).jpg","https://de.wikipedia.org/wiki/J%C3%B6rg_Meuthen","männlich","Joerg_Meuthen",710201540116652032,2021-02-23 21:47:56,"admin",""
"a9b9cea9-6694-4311-b7a9-876e18f6f320","Parlamentarier","EU-Parlament","Martina Michels","LINKE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Michels_Martina_2014-02-04_2.jpg","https://de.wikipedia.org/wiki/Martina_Michels","weiblich","martina_michels",3292756634,2021-02-23 21:47:56,"admin",""
"9d0180ee-63de-467e-89da-318159e0dbf2","Parlamentarier","EU-Parlament","Marlene Mortler","CSU","Bayern","","https://de.wikipedia.org/wiki/Datei:Marlene_Mortler_2012.jpg","https://de.wikipedia.org/wiki/Marlene_Mortler",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"de29ab77-8f15-4d0f-a69a-6bd39a95ab95","Parlamentarier","EU-Parlament","Ulrike Müller","FW","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Ulrike_M%C3%BCller_2012_-_RalfR.jpg","https://de.wikipedia.org/wiki/Ulrike_M%C3%BCller_(Politikerin)","weiblich","UliMuellerMdEP",612717643,2021-02-23 21:47:56,"admin",""
"c65002ab-3e00-4267-9cda-2c0bfcacf3d5","Parlamentarier","EU-Parlament","Hannah Neumann","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2019-04-13_Hannah_Neumann_by_Olaf_Kosinsky-0535.jpg","https://de.wikipedia.org/wiki/Hannah_Neumann","weiblich","HNeumannMEP",828566340365643776,2021-02-23 21:47:56,"admin",""
"cdf9381a-299a-41ac-8656-fcb49eb0382e","Parlamentarier","EU-Parlament","Norbert Neuser","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Neuser,_Norbert-0022.jpg","https://de.wikipedia.org/wiki/Norbert_Neuser","männlich","",NA,2021-02-23 21:47:56,"admin",""
"ffd202bb-e28c-4f76-8bda-bc299ccc62dc","Parlamentarier","EU-Parlament","Angelika Niebler","CSU","Bayern","","https://de.wikipedia.org/wiki/Datei:Niebler,_Angelika-1257.jpg","https://de.wikipedia.org/wiki/Angelika_Niebler","weiblich","ANiebler",886420428,2021-02-23 21:47:56,"admin",""
"b467b903-ae8f-4485-aa74-8f72d46bf28c","Parlamentarier","EU-Parlament","Niklas Nienaß","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Niklas_Niena%C3%9F","männlich","nnienass",147947516,2021-02-23 21:47:56,"admin",""
"1b454c5f-8b98-4574-9049-c347ba0fdd63","Parlamentarier","EU-Parlament","Maria Noichl","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2018-12-09_Maria_Noichl_SPD_Europadelegiertenkonferenz_2717.jpg","https://de.wikipedia.org/wiki/Maria_Noichl","weiblich","MariaNoichl",1070701588598218752,2021-02-23 21:47:56,"admin",""
"56e54c58-1ec0-4c1b-9244-22e0e4dc6cb0","Parlamentarier","EU-Parlament","Jan-Christoph Oetjen","FDP","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Oetjen,_Jan-Christoph.jpg","https://de.wikipedia.org/wiki/Jan-Christoph_Oetjen","männlich","jcoetjen",370708213,2021-02-23 21:47:56,"admin",""
"8f259d15-7216-49d8-b3c2-4cf2b8cab4fc","Parlamentarier","EU-Parlament","Jutta Paulus","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Pressefoto_JuttaPaulus_2017.jpg","https://de.wikipedia.org/wiki/Jutta_Paulus","weiblich","JuttaPaulusRLP",433766266,2021-02-23 21:47:56,"admin",""
"f3a9223f-c33f-41dc-a48b-a31fd2acf13b","Parlamentarier","EU-Parlament","Markus Pieper","CDU","Nordrhein-Westfalen","","https://de.wikipedia.org/wiki/Datei:Dr._Markus_Pieper_MdEP.jpg","https://de.wikipedia.org/wiki/Markus_Pieper_(Politiker)","männlich","markuspieperMEP",2979616235,2021-02-23 21:47:56,"admin",""
"3cdf9d73-fe90-41d0-b0bd-13756d73206a","Parlamentarier","EU-Parlament","Dennis Radtke","CDU","Nordrhein-Westfalen","","https://de.wikipedia.org/wiki/Datei:Marianne_Thyssen_und_Dennis_Radtke_MdEP..jpg","https://de.wikipedia.org/wiki/Dennis_Radtke","männlich","RadtkeMdEP",922398725183623168,2021-02-23 21:47:56,"admin",""
"d24ec7b4-fe1c-4108-a997-68a731883b12","Parlamentarier","EU-Parlament","Guido Reil","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Guido_Reil.jpg","https://de.wikipedia.org/wiki/Guido_Reil","männlich","GuidoReil",802958013644632064,2021-02-23 21:47:56,"admin",""
"380fd016-83fc-41e0-a48d-b2a4a6ea049b","Parlamentarier","EU-Parlament","Theresa Reintke","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Terry_REINTKE_-_English_part_-_Citizens%E2%80%99_Corner_debate_on_minimum_wage-_Do_we_need_minimum_wages_in_the_EU%3F_(17230480998).jpg","https://de.wikipedia.org/wiki/Theresa_Reintke","weiblich","TerryReintke",560188351,2021-02-23 21:47:56,"admin",""
